SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX,SEASON
22024,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Postup,Offensive,0.667,63,0.101,1.063,0.536,0.182,0.098,0.175,0.063,0.531,0.536,143,152,60,112,52,2024-25
22024,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Postup,Offensive,0.826,19,0.193,1.136,0.533,0.227,0.136,0.205,0.045,0.545,0.533,88,100,32,60,28,2024-25
22024,203484,Kentavious Caldwell-Pope,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.578,77,0.353,1.081,0.39,0.04,0.031,0.036,0.013,0.395,0.536,223,241,82,210,128,2024-25
22024,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.354,63,0.166,0.987,0.386,0.094,0.043,0.089,0.03,0.404,0.483,235,232,81,210,129,2024-25
22024,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.538,70,0.106,1.062,0.401,0.034,0.062,0.034,0.006,0.393,0.559,178,189,65,162,97,2024-25
22024,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.666,52,0.119,1.119,0.442,0.113,0.057,0.113,0.038,0.459,0.554,159,178,61,138,77,2024-25
22024,201569,Eric Gordon,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.764,39,0.551,1.156,0.439,0.078,0.057,0.071,0.007,0.454,0.598,141,163,54,123,69,2024-25
22024,1642272,Jared McCain,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.781,23,0.265,1.169,0.443,0.079,0.045,0.079,0.011,0.461,0.595,89,104,35,79,44,2024-25
22024,200768,Kyle Lowry,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.383,35,0.357,1.0,0.34,0.055,0.036,0.055,0.0,0.364,0.49,55,55,17,50,33,2024-25
22024,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.136,19,0.098,0.867,0.324,0.133,0.089,0.133,0.044,0.356,0.405,45,39,12,37,25,2024-25
22024,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.253,52,0.068,0.758,0.316,0.066,0.099,0.066,0.0,0.33,0.375,91,69,24,76,52,2024-25
22024,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Handoff,Offensive,0.571,63,0.048,0.971,0.455,0.118,0.103,0.118,0.029,0.456,0.518,68,66,25,55,30,2024-25
22024,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Handoff,Offensive,0.502,70,0.039,0.938,0.375,0.062,0.092,0.062,0.015,0.369,0.491,65,61,21,56,35,2024-25
22024,203484,Kentavious Caldwell-Pope,1610612753,ORL,Orlando Magic,Handoff,Offensive,0.754,77,0.068,1.07,0.513,0.047,0.07,0.047,0.023,0.488,0.551,43,46,20,39,19,2024-25
22024,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.957,19,0.042,1.263,0.571,0.368,0.0,0.368,0.105,0.684,0.607,19,24,8,14,6,2024-25
22024,1642272,Jared McCain,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.742,23,0.048,1.063,0.417,0.188,0.063,0.125,0.0,0.5,0.458,16,17,5,12,7,2024-25
22024,200768,Kyle Lowry,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,1.0,35,0.065,1.5,0.556,0.1,0.0,0.0,0.0,0.6,0.722,10,15,5,9,4,2024-25
22024,201569,Eric Gordon,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.159,39,0.039,0.7,0.429,0.0,0.3,0.0,0.0,0.3,0.5,10,7,3,7,4,2024-25
22024,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.926,70,0.036,1.583,0.827,0.15,0.05,0.15,0.067,0.8,0.827,60,95,43,52,9,2024-25
22024,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Cut,Offensive,0.066,63,0.028,1.0,0.529,0.15,0.025,0.15,0.025,0.525,0.529,40,40,18,34,16,2024-25
22024,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.994,52,0.01,1.769,0.75,0.538,0.077,0.538,0.231,0.769,0.75,13,23,6,8,2,2024-25
22024,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.336,19,0.039,1.222,0.462,0.278,0.0,0.222,0.0,0.611,0.462,18,22,6,13,7,2024-25
22024,203484,Kentavious Caldwell-Pope,1610612753,ORL,Orlando Magic,Cut,Offensive,0.143,77,0.017,1.091,0.556,0.182,0.091,0.091,0.091,0.545,0.556,11,12,5,9,4,2024-25
22024,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Transition,Offensive,0.666,70,0.208,1.207,0.66,0.141,0.167,0.141,0.026,0.583,0.71,348,420,165,250,85,2024-25
22024,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Transition,Offensive,0.502,63,0.213,1.132,0.55,0.123,0.113,0.113,0.03,0.526,0.6,302,342,132,240,108,2024-25
22024,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Transition,Offensive,0.619,52,0.192,1.184,0.53,0.117,0.082,0.105,0.039,0.523,0.607,256,303,114,215,101,2024-25
22024,203484,Kentavious Caldwell-Pope,1610612753,ORL,Orlando Magic,Transition,Offensive,0.777,77,0.204,1.264,0.548,0.062,0.062,0.062,0.016,0.535,0.661,129,163,63,115,52,2024-25
22024,1642272,Jared McCain,1610612755,PHI,Philadelphia 76ers,Transition,Offensive,0.658,23,0.223,1.2,0.484,0.08,0.08,0.08,0.013,0.48,0.617,75,90,31,64,33,2024-25
22024,201569,Eric Gordon,1610612755,PHI,Philadelphia 76ers,Transition,Offensive,0.413,39,0.16,1.098,0.455,0.122,0.098,0.122,0.024,0.463,0.576,41,45,15,33,18,2024-25
22024,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Transition,Offensive,0.087,19,0.077,0.886,0.238,0.286,0.143,0.257,0.029,0.4,0.31,35,31,5,21,16,2024-25
22024,200768,Kyle Lowry,1610612755,PHI,Philadelphia 76ers,Transition,Offensive,0.005,35,0.175,0.593,0.25,0.037,0.222,0.037,0.0,0.222,0.35,27,16,5,20,15,2024-25
22025,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Isolation,Offensive,0.767,69,0.2,1.013,0.467,0.168,0.112,0.155,0.046,0.472,0.502,394,399,141,302,161,2025-26
22025,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Isolation,Offensive,0.477,67,0.156,0.881,0.372,0.112,0.04,0.101,0.043,0.401,0.401,277,244,92,247,155,2025-26
22025,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Isolation,Offensive,0.774,38,0.137,1.015,0.485,0.145,0.107,0.13,0.023,0.496,0.51,131,133,49,101,52,2025-26
22025,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Isolation,Offensive,0.594,57,0.12,0.929,0.43,0.099,0.099,0.099,0.007,0.426,0.478,141,131,49,114,65,2025-26
22025,1642845,VJ Edgecombe,1610612755,PHI,Philadelphia 76ers,Isolation,Offensive,0.502,74,0.096,0.89,0.413,0.059,0.085,0.059,0.025,0.398,0.462,118,105,43,104,61,2025-26
22025,203484,Kentavious Caldwell-Pope,1610612763,MEM,Memphis Grizzlies,Isolation,Offensive,0.748,48,0.032,1.0,0.364,0.214,0.0,0.214,0.0,0.5,0.364,14,14,4,11,7,2025-26
22025,1642272,Jared McCain,1610612755,PHI,Philadelphia 76ers,Isolation,Offensive,0.035,35,0.087,0.524,0.357,0.048,0.333,0.048,0.048,0.238,0.357,21,11,5,14,9,2025-26
22025,1642272,Jared McCain,1610612760,OKC,Oklahoma City Thunder,Isolation,Offensive,0.336,30,0.038,0.818,0.333,0.273,0.182,0.182,0.0,0.455,0.333,11,9,2,6,4,2025-26
22025,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Offensive,0.662,67,0.285,0.921,0.399,0.103,0.103,0.087,0.012,0.413,0.464,504,464,162,406,244,2025-26
22025,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,PRBallHandler,Offensive,0.699,69,0.224,0.932,0.47,0.12,0.152,0.107,0.029,0.442,0.515,441,411,157,334,177,2025-26
22025,1642845,VJ Edgecombe,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Offensive,0.272,74,0.226,0.735,0.349,0.065,0.111,0.057,0.018,0.341,0.383,279,205,82,235,153,2025-26
22025,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,PRBallHandler,Offensive,0.543,57,0.117,0.854,0.409,0.131,0.197,0.109,0.007,0.401,0.473,137,117,38,93,55,2025-26
22025,203484,Kentavious Caldwell-Pope,1610612763,MEM,Memphis Grizzlies,PRBallHandler,Offensive,0.52,48,0.194,0.849,0.397,0.093,0.174,0.081,0.0,0.384,0.46,86,73,25,63,38,2025-26
22025,1642272,Jared McCain,1610612760,OKC,Oklahoma City Thunder,PRBallHandler,Offensive,0.312,30,0.223,0.754,0.339,0.031,0.062,0.031,0.0,0.338,0.39,65,49,20,59,39,2025-26
22025,1642272,Jared McCain,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Offensive,0.991,35,0.149,1.333,0.633,0.028,0.139,0.0,0.0,0.556,0.767,36,48,19,30,11,2025-26
22025,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,PRRollman,Offensive,0.407,38,0.205,1.046,0.456,0.143,0.061,0.143,0.01,0.49,0.5,196,205,72,158,86,2025-26
22025,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,PRRollman,Offensive,0.41,57,0.037,1.047,0.455,0.186,0.093,0.186,0.047,0.488,0.485,43,45,15,33,18,2025-26
22025,1642845,VJ Edgecombe,1610612755,PHI,Philadelphia 76ers,PRRollman,Offensive,0.705,74,0.023,1.214,0.407,0.036,0.036,0.036,0.036,0.393,0.611,28,34,11,27,16,2025-26
22025,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,PRRollman,Offensive,0.287,69,0.013,0.96,0.389,0.2,0.08,0.2,0.0,0.48,0.444,25,24,7,18,11,2025-26
22025,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,PRRollman,Offensive,0.257,67,0.01,0.941,0.273,0.235,0.118,0.235,0.0,0.412,0.364,17,16,3,11,8,2025-26
22025,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Postup,Offensive,0.791,38,0.218,1.139,0.55,0.225,0.11,0.206,0.048,0.565,0.55,209,238,82,149,67,2025-26
22025,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Postup,Offensive,0.236,57,0.134,0.854,0.483,0.115,0.185,0.096,0.038,0.427,0.483,157,134,56,116,60,2025-26
22025,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Postup,Offensive,0.554,69,0.046,1.022,0.535,0.132,0.121,0.121,0.033,0.505,0.535,91,93,38,71,33,2025-26
22025,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Postup,Offensive,0.743,67,0.015,1.115,0.579,0.154,0.115,0.154,0.0,0.577,0.579,26,29,11,19,8,2025-26
22025,1642845,VJ Edgecombe,1610612755,PHI,Philadelphia 76ers,Postup,Offensive,0.776,74,0.012,1.133,0.615,0.067,0.133,0.067,0.067,0.533,0.615,15,17,8,13,5,2025-26
22025,1642845,VJ Edgecombe,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.662,74,0.235,1.104,0.415,0.035,0.035,0.031,0.003,0.419,0.557,289,319,112,270,158,2025-26
22025,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.399,69,0.136,1.0,0.404,0.097,0.075,0.093,0.004,0.429,0.493,268,268,90,223,133,2025-26
22025,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.719,67,0.125,1.136,0.448,0.086,0.05,0.081,0.014,0.462,0.57,221,251,87,194,107,2025-26
22025,203484,Kentavious Caldwell-Pope,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.491,48,0.33,1.041,0.415,0.068,0.048,0.068,0.007,0.432,0.515,146,152,54,130,76,2025-26
22025,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.767,38,0.134,1.164,0.427,0.156,0.055,0.133,0.016,0.484,0.553,128,149,44,103,59,2025-26
22025,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.263,57,0.111,0.938,0.359,0.069,0.038,0.062,0.008,0.377,0.474,130,122,42,117,75,2025-26
22025,1642272,Jared McCain,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.213,35,0.306,0.905,0.328,0.041,0.054,0.041,0.0,0.338,0.463,74,67,22,67,45,2025-26
22025,201569,Eric Gordon,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.987,5,0.6,1.417,0.6,0.083,0.083,0.083,0.0,0.583,0.8,12,17,6,10,4,2025-26
22025,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.822,67,0.069,1.139,0.5,0.09,0.123,0.09,0.033,0.467,0.605,122,139,50,100,50,2025-26
22025,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Handoff,Offensive,0.458,69,0.047,0.903,0.411,0.161,0.086,0.14,0.032,0.441,0.438,93,84,30,73,43,2025-26
22025,1642272,Jared McCain,1610612760,OKC,Oklahoma City Thunder,Handoff,Offensive,0.985,30,0.175,1.412,0.638,0.02,0.078,0.02,0.02,0.588,0.766,51,72,30,47,17,2025-26
22025,1642845,VJ Edgecombe,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.244,74,0.054,0.731,0.339,0.06,0.104,0.06,0.0,0.343,0.393,67,49,19,56,37,2025-26
22025,203484,Kentavious Caldwell-Pope,1610612763,MEM,Memphis Grizzlies,Handoff,Offensive,0.274,48,0.059,0.769,0.364,0.038,0.115,0.038,0.0,0.346,0.409,26,20,8,22,14,2025-26
22025,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.117,38,0.021,0.6,0.133,0.2,0.05,0.2,0.0,0.25,0.167,20,12,2,15,13,2025-26
22025,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Handoff,Offensive,0.0,57,0.009,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,11,0,0,8,8,2025-26
22025,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.47,57,0.067,1.291,0.651,0.177,0.051,0.177,0.025,0.658,0.651,79,102,41,63,22,2025-26
22025,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.438,38,0.07,1.284,0.623,0.239,0.045,0.239,0.075,0.642,0.623,67,86,33,53,20,2025-26
22025,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.7,67,0.031,1.4,0.688,0.145,0.055,0.145,0.073,0.673,0.688,55,77,33,48,15,2025-26
22025,1642845,VJ Edgecombe,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.607,74,0.025,1.355,0.667,0.194,0.032,0.194,0.0,0.71,0.667,31,42,16,24,8,2025-26
22025,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Cut,Offensive,0.449,69,0.014,1.286,0.64,0.143,0.0,0.143,0.036,0.643,0.64,28,36,16,25,9,2025-26
22025,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.575,69,0.07,1.007,0.433,0.116,0.051,0.109,0.036,0.449,0.492,138,139,52,120,68,2025-26
22025,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,OffScreen,Offensive,0.799,67,0.047,1.193,0.507,0.048,0.048,0.048,0.0,0.506,0.613,83,99,38,75,37,2025-26
22025,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,OffScreen,Offensive,0.584,57,0.061,1.014,0.45,0.083,0.111,0.083,0.028,0.431,0.542,72,73,27,60,33,2025-26
22025,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,OffScreen,Offensive,0.868,38,0.016,1.267,0.583,0.2,0.067,0.133,0.067,0.6,0.583,15,19,7,12,5,2025-26
22025,1642272,Jared McCain,1610612760,OKC,Oklahoma City Thunder,OffScreen,Offensive,0.673,30,0.052,1.067,0.538,0.0,0.133,0.0,0.0,0.467,0.615,15,16,7,13,6,2025-26
22025,1642845,VJ Edgecombe,1610612755,PHI,Philadelphia 76ers,OffScreen,Offensive,0.075,74,0.023,0.571,0.24,0.071,0.071,0.071,0.036,0.25,0.26,28,16,6,25,19,2025-26
22025,203484,Kentavious Caldwell-Pope,1610612763,MEM,Memphis Grizzlies,OffScreen,Offensive,0.08,48,0.054,0.583,0.35,0.042,0.125,0.042,0.0,0.292,0.35,24,14,7,20,13,2025-26
22025,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Transition,Offensive,0.809,67,0.213,1.283,0.561,0.138,0.085,0.13,0.029,0.561,0.654,378,485,171,305,134,2025-26
22025,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Transition,Offensive,0.483,69,0.207,1.13,0.568,0.172,0.147,0.147,0.039,0.539,0.612,408,461,167,294,127,2025-26
22025,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Transition,Offensive,0.824,57,0.267,1.291,0.686,0.166,0.118,0.163,0.048,0.639,0.707,313,404,164,239,75,2025-26
22025,1642845,VJ Edgecombe,1610612755,PHI,Philadelphia 76ers,Transition,Offensive,0.618,74,0.217,1.184,0.586,0.116,0.116,0.109,0.019,0.554,0.64,267,316,123,210,87,2025-26
22025,203484,Kentavious Caldwell-Pope,1610612763,MEM,Memphis Grizzlies,Transition,Offensive,0.127,48,0.251,0.91,0.419,0.081,0.153,0.081,0.009,0.396,0.494,111,101,36,86,50,2025-26
22025,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Transition,Offensive,0.218,38,0.071,0.985,0.409,0.221,0.147,0.176,0.015,0.471,0.466,68,67,18,44,26,2025-26
22025,1642272,Jared McCain,1610612755,PHI,Philadelphia 76ers,Transition,Offensive,0.022,35,0.314,0.697,0.292,0.066,0.079,0.066,0.0,0.316,0.338,76,53,19,65,46,2025-26
